0 	0 	0 	0
0.00217143 	0.000166683 	-0.0794082 	-0.000312567
0.00434286 	0.000431012 	-0.116706 	-0.000542977
0.00651429 	0.000683568 	-0.124074 	-0.000769459
0.00868571 	0.000900773 	-0.117989 	-0.000956105
0.0108571 	0.00110334 	-0.10924 	-0.00108192
0.0130286 	0.00130005 	-0.100595 	-0.00116055
0.0152 	0.00149019 	-0.0923145 	-0.00120767
0.0173714 	0.00167075 	-0.0843105 	-0.00123332
0.0195429 	0.0018392 	-0.0764741 	-0.00124441
0.0217143 	0.00199312 	-0.0687162 	-0.00124613
0.0238857 	0.00213018 	-0.0609667 	-0.00124258
0.0260571 	0.00224809 	-0.0531683 	-0.00123703
0.0282286 	0.00234454 	-0.045272 	-0.00123216
0.0304 	0.00241705 	-0.0371928 	-0.0012301
0.0325714 	0.00246253 	-0.0287783 	-0.00123246
0.0347429 	0.0024769 	-0.0198973 	-0.00124011
0.0369143 	0.00245504 	-0.0105302 	-0.0012526
0.0390857 	0.0023918 	-0.000744539 	-0.00126887
0.0412571 	0.00228371 	0.00936151 	-0.00128745
0.0434286 	0.00212762 	0.0199446 	-0.00130574
0.0456 	0.0019222 	0.0312576 	-0.00131908
0.0477714 	0.00166886 	0.043468 	-0.00131971
0.0499429 	0.00137072 	0.0569006 	-0.00129611
0.0521143 	0.00103415 	0.0720299 	-0.0012307
0.0542857 	0.000669713 	0.0894542 	-0.00109703
0.0564571 	0.00029308 	0.109845 	-0.000858308
0.0586286 	-7.41666e-05 	0.13386 	-0.000469615
0.0608 	-0.000403275 	0.162005 	0.000112074
0.0629714 	-0.000656578 	0.194359 	0.000904566
0.0651429 	-0.000785067 	0.229848 	0.00185591
0.0673143 	-0.000748219 	0.265035 	0.00278658
0.0694857 	-0.000564895 	0.290468 	0.00332071
0.0716571 	-0.000339345 	0.280871 	0.00292614
0.0738286 	-0.000152457 	0.197561 	0.00157192
0.076 	0 	0 	0
