0 	288.15
0.00217143 	288.891
0.00434286 	289.611
0.00651429 	290.249
0.00868571 	290.733
0.0108571 	291.054
0.0130286 	291.261
0.0152 	291.399
0.0173714 	291.495
0.0195429 	291.563
0.0217143 	291.611
0.0238857 	291.645
0.0260571 	291.667
0.0282286 	291.679
0.0304 	291.684
0.0325714 	291.682
0.0347429 	291.674
0.0369143 	291.661
0.0390857 	291.644
0.0412571 	291.623
0.0434286 	291.601
0.0456 	291.578
0.0477714 	291.556
0.0499429 	291.539
0.0521143 	291.533
0.0542857 	291.552
0.0564571 	291.621
0.0586286 	291.787
0.0608 	292.119
0.0629714 	292.722
0.0651429 	293.738
0.0673143 	295.312
0.0694857 	297.561
0.0716571 	300.515
0.0738286 	304.002
0.076 	307.75
