0 	0 	0 	0
0.00217143 	-2.92186e-05 	-0.108726 	-9.85103e-05
0.00434286 	-1.71348e-05 	-0.157105 	-0.000312962
0.00651429 	5.66896e-06 	-0.165415 	-0.000528622
0.00868571 	1.9154e-05 	-0.158624 	-0.000627817
0.0108571 	2.59083e-05 	-0.149367 	-0.000643798
0.0130286 	2.76846e-05 	-0.140009 	-0.000617431
0.0152 	2.68655e-05 	-0.13076 	-0.000568218
0.0173714 	2.43698e-05 	-0.121554 	-0.00050639
0.0195429 	2.0675e-05 	-0.112302 	-0.000438149
0.0217143 	1.6069e-05 	-0.102927 	-0.000367526
0.0238857 	1.07807e-05 	-0.0933657 	-0.00029716
0.0260571 	4.86168e-06 	-0.0834521 	-0.00022794
0.0282286 	-1.71352e-06 	-0.0728811 	-0.000159194
0.0304 	-8.89698e-06 	-0.0614516 	-9.04098e-05
0.0325714 	-1.65376e-05 	-0.0491895 	-2.19327e-05
0.0347429 	-2.43852e-05 	-0.0362352 	4.55978e-05
0.0369143 	-3.22876e-05 	-0.0227479 	0.000111784
0.0390857 	-4.01699e-05 	-0.00886293 	0.000176679
0.0412571 	-4.80729e-05 	0.00531739 	0.00024037
0.0434286 	-5.61453e-05 	0.0197092 	0.000303437
0.0456 	-6.4496e-05 	0.0342278 	0.000366702
0.0477714 	-7.31838e-05 	0.0487763 	0.000430312
0.0499429 	-8.22624e-05 	0.0632364 	0.000493879
0.0521143 	-9.16984e-05 	0.0774696 	0.000556286
0.0542857 	-0.000101186 	0.0913434 	0.000615598
0.0564571 	-0.000109798 	0.104807 	0.000669189
0.0586286 	-0.000116131 	0.118054 	0.0007141
0.0608 	-0.000119076 	0.131497 	0.000746366
0.0629714 	-0.000117535 	0.145494 	0.000759445
0.0651429 	-0.000112037 	0.160333 	0.000743267
0.0673143 	-0.000100338 	0.176288 	0.000682217
0.0694857 	-7.54559e-05 	0.192332 	0.000549463
0.0716571 	-6.97449e-07 	0.195754 	0.000329925
0.0738286 	7.40317e-05 	0.146612 	0.000118696
0.076 	0 	0 	0
