0 	0 	0 	0
0.00217143 	2.78586e-05 	-0.0995896 	0.000613452
0.00434286 	5.7156e-05 	-0.14174 	0.000926554
0.00651429 	4.4508e-05 	-0.146772 	0.000983558
0.00868571 	2.17829e-06 	-0.138783 	0.000908612
0.0108571 	-4.80971e-05 	-0.129058 	0.000799805
0.0130286 	-0.000100696 	-0.119471 	0.000685624
0.0152 	-0.000153935 	-0.110109 	0.000573971
0.0173714 	-0.000207672 	-0.100869 	0.000468345
0.0195429 	-0.000262499 	-0.0916465 	0.000370787
0.0217143 	-0.000319307 	-0.0823549 	0.000282583
0.0238857 	-0.000378952 	-0.0729215 	0.000204209
0.0260571 	-0.000443004 	-0.0632807 	0.000135443
0.0282286 	-0.000515067 	-0.0532752 	7.51276e-05
0.0304 	-0.000600647 	-0.0426395 	2.12996e-05
0.0325714 	-0.000704483 	-0.0312197 	-2.75121e-05
0.0347429 	-0.000828047 	-0.0190535 	-7.19506e-05
0.0369143 	-0.00096935 	-0.00626727 	-0.000112423
0.0390857 	-0.00112598 	0.00709418 	-0.000149886
0.0412571 	-0.00129626 	0.0210212 	-0.000184994
0.0434286 	-0.0014772 	0.0354737 	-0.00021795
0.0456 	-0.00166401 	0.0504916 	-0.000249711
0.0477714 	-0.00184949 	0.0661913 	-0.000281138
0.0499429 	-0.00202543 	0.0827501 	-0.000312654
0.0521143 	-0.00218231 	0.100376 	-0.000346567
0.0542857 	-0.00230862 	0.119276 	-0.000385353
0.0564571 	-0.00239537 	0.139612 	-0.00042426
0.0586286 	-0.00242971 	0.161368 	-0.00045549
0.0608 	-0.00238865 	0.184223 	-0.00047674
0.0629714 	-0.00224446 	0.207522 	-0.000477753
0.0651429 	-0.00198526 	0.230675 	-0.000438842
0.0673143 	-0.00161522 	0.253343 	-0.00034913
0.0694857 	-0.0011464 	0.271802 	-0.000196482
0.0716571 	-0.000616103 	0.264191 	-7.89924e-06
0.0738286 	-0.00018434 	0.186224 	8.57813e-05
0.076 	0 	0 	0
