0 	0 	0 	0
0.00217143 	-6.52133e-05 	-0.104223 	-0.000144004
0.00434286 	-9.60511e-05 	-0.149181 	-7.26451e-05
0.00651429 	-0.000116338 	-0.155824 	0.000128043
0.00868571 	-0.000141771 	-0.14871 	0.000307323
0.0108571 	-0.000167115 	-0.139513 	0.000428074
0.0130286 	-0.000192775 	-0.130272 	0.000506604
0.0152 	-0.000218122 	-0.121135 	0.000556421
0.0173714 	-0.000243445 	-0.11202 	0.00058633
0.0195429 	-0.000269218 	-0.10284 	0.000602635
0.0217143 	-0.000295963 	-0.0935196 	0.000610161
0.0238857 	-0.000324069 	-0.0839983 	0.000612626
0.0260571 	-0.00035405 	-0.0741346 	0.000612861
0.0282286 	-0.000386795 	-0.0636548 	0.00061307
0.0304 	-0.000423172 	-0.0523428 	0.000615078
0.0325714 	-0.000463683 	-0.0401873 	0.000620221
0.0347429 	-0.000508832 	-0.0273143 	0.000629057
0.0369143 	-0.000559859 	-0.013894 	0.000641298
0.0390857 	-0.000616402 	-5.38411e-05 	0.000655993
0.0412571 	-0.000675876 	0.0141506 	0.00067177
0.0434286 	-0.00073722 	0.0286484 	0.000686851
0.0456 	-0.000800271 	0.0433449 	0.000699146
0.0477714 	-0.000863629 	0.0581663 	0.000706407
0.0499429 	-0.000924733 	0.073055 	0.000706332
0.0521143 	-0.000979108 	0.0879752 	0.000696708
0.0542857 	-0.0010196 	0.102925 	0.000675525
0.0564571 	-0.00103652 	0.11794 	0.000641074
0.0586286 	-0.00101896 	0.133109 	0.000592015
0.0608 	-0.000961062 	0.148657 	0.000526799
0.0629714 	-0.000863459 	0.16496 	0.000441996
0.0651429 	-0.000730384 	0.182353 	0.000334311
0.0673143 	-0.000560775 	0.200924 	0.000201883
0.0694857 	-0.000352365 	0.218818 	4.66041e-05
0.0716571 	-8.69108e-05 	0.220295 	-9.53106e-05
0.0738286 	9.96616e-05 	0.161812 	-0.000136161
0.076 	0 	0 	0
