0 	288.15
0.00217143 	289.583
0.00434286 	290.883
0.00651429 	291.827
0.00868571 	292.381
0.0108571 	292.717
0.0130286 	292.952
0.0152 	293.139
0.0173714 	293.299
0.0195429 	293.442
0.0217143 	293.576
0.0238857 	293.705
0.0260571 	293.832
0.0282286 	293.964
0.0304 	294.102
0.0325714 	294.249
0.0347429 	294.403
0.0369143 	294.564
0.0390857 	294.732
0.0412571 	294.907
0.0434286 	295.09
0.0456 	295.281
0.0477714 	295.483
0.0499429 	295.697
0.0521143 	295.925
0.0542857 	296.17
0.0564571 	296.438
0.0586286 	296.736
0.0608 	297.077
0.0629714 	297.488
0.0651429 	298.011
0.0673143 	298.738
0.0694857 	299.892
0.0716571 	301.857
0.0738286 	304.632
0.076 	307.75
