0 	0 	0 	0
0.00217143 	-6.14616e-06 	-0.144744 	-0.0012431
0.00434286 	0.000475235 	-0.217295 	-0.0010445
0.00651429 	0.00109449 	-0.241243 	-0.000269841
0.00868571 	0.00163333 	-0.237077 	0.000181046
0.0108571 	0.00204707 	-0.219015 	-7.13262e-05
0.0130286 	0.00227609 	-0.195202 	-0.000896401
0.0152 	0.00234342 	-0.170896 	-0.00196091
0.0173714 	0.00231062 	-0.148373 	-0.00293813
0.0195429 	0.00219062 	-0.128779 	-0.00363477
0.0217143 	0.00196823 	-0.112602 	-0.00400801
0.0238857 	0.00164941 	-0.0995048 	-0.00412967
0.0260571 	0.00127105 	-0.0886138 	-0.00410169
0.0282286 	0.000872311 	-0.0789769 	-0.00400151
0.0304 	0.000483258 	-0.0698344 	-0.00387408
0.0325714 	0.000124684 	-0.0606728 	-0.00374302
0.0347429 	-0.000190211 	-0.0511863 	-0.00362146
0.0369143 	-0.000454305 	-0.041229 	-0.00351749
0.0390857 	-0.000666242 	-0.0307718 	-0.00343568
0.0412571 	-0.000828176 	-0.0198675 	-0.00337772
0.0434286 	-0.00094332 	-0.00862186 	-0.00334355
0.0456 	-0.00101634 	0.0029521 	-0.00333405
0.0477714 	-0.00105168 	0.0148393 	-0.00334521
0.0499429 	-0.00105357 	0.0269229 	-0.00336944
0.0521143 	-0.00102796 	0.0391146 	-0.00340187
0.0542857 	-0.000981245 	0.0513578 	-0.00343759
0.0564571 	-0.000920271 	0.0636468 	-0.00347121
0.0586286 	-0.000849529 	0.0760828 	-0.00349643
0.0608 	-0.000772076 	0.0889392 	-0.00350515
0.0629714 	-0.000689957 	0.102609 	-0.00348607
0.0651429 	-0.00060516 	0.117503 	-0.00342261
0.0673143 	-0.00051946 	0.134017 	-0.00328615
0.0694857 	-0.000418678 	0.151042 	-0.00301668
0.0716571 	-0.000161427 	0.156536 	-0.0025009
0.0738286 	0.000128149 	0.117778 	-0.00159441
0.076 	0 	0 	0
