0 	288.15
0.00217143 	290.837
0.00434286 	293.363
0.00651429 	295.535
0.00868571 	297.234
0.0108571 	298.482
0.0130286 	299.367
0.0152 	299.969
0.0173714 	300.36
0.0195429 	300.598
0.0217143 	300.725
0.0238857 	300.763
0.0260571 	300.73
0.0282286 	300.639
0.0304 	300.504
0.0325714 	300.344
0.0347429 	300.177
0.0369143 	300.012
0.0390857 	299.859
0.0412571 	299.721
0.0434286 	299.603
0.0456 	299.508
0.0477714 	299.437
0.0499429 	299.393
0.0521143 	299.379
0.0542857 	299.4
0.0564571 	299.462
0.0586286 	299.577
0.0608 	299.759
0.0629714 	300.03
0.0651429 	300.435
0.0673143 	301.073
0.0694857 	302.12
0.0716571 	303.701
0.0738286 	305.664
0.076 	307.75
