0 	0 	0 	0
0.00217143 	9.1612e-06 	-0.1178 	-5.55195e-05
0.00434286 	3.88934e-05 	-0.171334 	-0.00036808
0.00651429 	0.000101293 	-0.1806 	-0.000725647
0.00868571 	0.000168212 	-0.172486 	-0.00102621
0.0108571 	0.000216764 	-0.16164 	-0.00126461
0.0130286 	0.000246116 	-0.150928 	-0.00145849
0.0152 	0.000259588 	-0.140604 	-0.00161862
0.0173714 	0.000260599 	-0.130582 	-0.0017505
0.0195429 	0.000252281 	-0.120737 	-0.00185746
0.0217143 	0.000237167 	-0.110962 	-0.00194169
0.0238857 	0.000217152 	-0.101163 	-0.00200477
0.0260571 	0.000193996 	-0.0911884 	-0.00204825
0.0282286 	0.000169546 	-0.0807736 	-0.00207376
0.0304 	0.000145673 	-0.0696873 	-0.00208223
0.0325714 	0.00012396 	-0.0578721 	-0.00207389
0.0347429 	0.000105179 	-0.0454056 	-0.00204875
0.0369143 	8.94438e-05 	-0.0324117 	-0.00200697
0.0390857 	7.65056e-05 	-0.0190113 	-0.0019488
0.0412571 	6.60009e-05 	-0.00530614 	-0.00187451
0.0434286 	5.76879e-05 	0.00861627 	-0.00178463
0.0456 	5.13342e-05 	0.0226753 	-0.00167983
0.0477714 	4.64742e-05 	0.0367791 	-0.00156106
0.0499429 	4.27806e-05 	0.0508109 	-0.00142936
0.0521143 	4.03156e-05 	0.0646368 	-0.0012856
0.0542857 	3.92013e-05 	0.0781304 	-0.00113013
0.0564571 	3.92771e-05 	0.0912463 	-0.000962257
0.0586286 	3.97247e-05 	0.104186 	-0.000777915
0.0608 	3.9086e-05 	0.117364 	-0.000569879
0.0629714 	3.60946e-05 	0.131125 	-0.000331947
0.0651429 	3.06612e-05 	0.14576 	-5.85088e-05
0.0673143 	2.43761e-05 	0.16161 	0.00025823
0.0694857 	1.87711e-05 	0.177923 	0.000617666
0.0716571 	4.19373e-05 	0.183017 	0.000903249
0.0738286 	6.77285e-05 	0.138496 	0.000767083
0.076 	0 	0 	0
