0 	288.15
0.00217143 	289.564
0.00434286 	290.845
0.00651429 	291.768
0.00868571 	292.304
0.0108571 	292.625
0.0130286 	292.847
0.0152 	293.019
0.0173714 	293.164
0.0195429 	293.293
0.0217143 	293.412
0.0238857 	293.525
0.0260571 	293.635
0.0282286 	293.745
0.0304 	293.859
0.0325714 	293.98
0.0347429 	294.106
0.0369143 	294.239
0.0390857 	294.379
0.0412571 	294.527
0.0434286 	294.682
0.0456 	294.847
0.0477714 	295.025
0.0499429 	295.221
0.0521143 	295.441
0.0542857 	295.691
0.0564571 	295.982
0.0586286 	296.324
0.0608 	296.731
0.0629714 	297.219
0.0651429 	297.823
0.0673143 	298.648
0.0694857 	299.949
0.0716571 	302.044
0.0738286 	304.789
0.076 	307.75
