0 	0 	0 	0
0.00217143 	-0.000656097 	-0.138604 	-0.000681502
0.00434286 	0.000542284 	-0.191264 	-0.00184196
0.00651429 	0.00207184 	-0.196996 	-0.00204963
0.00868571 	0.0032613 	-0.181543 	-0.000456278
0.0108571 	0.00429707 	-0.158416 	0.00293565
0.0130286 	0.00501914 	-0.134401 	0.00735051
0.0152 	0.00540881 	-0.111407 	0.0117332
0.0173714 	0.00547397 	-0.0904109 	0.0149993
0.0195429 	0.00529002 	-0.0724151 	0.0166096
0.0217143 	0.00481987 	-0.0575828 	0.0166533
0.0238857 	0.00416568 	-0.0456743 	0.0154117
0.0260571 	0.00343126 	-0.03657 	0.0132411
0.0282286 	0.00259625 	-0.0300714 	0.0104487
0.0304 	0.00181093 	-0.0257669 	0.00742328
0.0325714 	0.00115958 	-0.0229824 	0.00463537
0.0347429 	0.000575019 	-0.020978 	0.00232783
0.0369143 	5.0255e-05 	-0.0191295 	0.000540955
0.0390857 	-0.00041462 	-0.0169876 	-0.000781344
0.0412571 	-0.000812182 	-0.0142619 	-0.00173164
0.0434286 	-0.00113478 	-0.0107764 	-0.00240367
0.0456 	-0.00138532 	-0.00644339 	-0.00287297
0.0477714 	-0.00156498 	-0.00120617 	-0.00320565
0.0499429 	-0.00167581 	0.00504661 	-0.00346154
0.0521143 	-0.00171825 	0.0124492 	-0.0036823
0.0542857 	-0.00168999 	0.0211756 	-0.00389666
0.0564571 	-0.00159907 	0.0313734 	-0.00412391
0.0586286 	-0.00146706 	0.0430337 	-0.00437074
0.0608 	-0.00132274 	0.0560828 	-0.00463087
0.0629714 	-0.00118586 	0.0704875 	-0.00488304
0.0651429 	-0.00106278 	0.0863972 	-0.00508661
0.0673143 	-0.00093478 	0.104029 	-0.00515583
0.0694857 	-0.000730603 	0.120669 	-0.00487697
0.0716571 	-0.000276712 	0.12354 	-0.00385795
0.0738286 	0.000162892 	0.0900292 	-0.00202306
0.076 	0 	0 	0
