0 	0 	0 	0
0.00217143 	0.000220633 	-0.056364 	-0.0012519
0.00434286 	0.000584957 	-0.085909 	-0.00208361
0.00651429 	0.000969138 	-0.0943485 	-0.00255714
0.00868571 	0.00130843 	-0.0900519 	-0.00274653
0.0108571 	0.00160873 	-0.0813234 	-0.00276475
0.0130286 	0.00189611 	-0.0721938 	-0.00270042
0.0152 	0.00218227 	-0.0636306 	-0.00260138
0.0173714 	0.00246619 	-0.0556774 	-0.00249
0.0195429 	0.00274578 	-0.0482446 	-0.00237755
0.0217143 	0.00301828 	-0.0412425 	-0.0022703
0.0238857 	0.0032809 	-0.0345981 	-0.00217175
0.0260571 	0.00353133 	-0.0282367 	-0.00208335
0.0282286 	0.00376686 	-0.0220773 	-0.00200458
0.0304 	0.00398187 	-0.0160701 	-0.00193326
0.0325714 	0.0041669 	-0.0102173 	-0.00186597
0.0347429 	0.00430942 	-0.00458242 	-0.00179855
0.0369143 	0.0043947 	0.000675712 	-0.00172797
0.0390857 	0.00442182 	0.00563539 	-0.00164904
0.0412571 	0.00440215 	0.0105309 	-0.00155144
0.0434286 	0.00433259 	0.0153737 	-0.00142458
0.0456 	0.00420751 	0.0201784 	-0.0012571
0.0477714 	0.00402617 	0.0250689 	-0.00103445
0.0499429 	0.00378465 	0.0302905 	-0.00073495
0.0521143 	0.0034782 	0.0363818 	-0.000314044
0.0542857 	0.00310365 	0.0442787 	0.000314847
0.0564571 	0.00265519 	0.0552635 	0.00128128
0.0586286 	0.00212918 	0.0706317 	0.00270201
0.0608 	0.00153195 	0.0915785 	0.00460401
0.0629714 	0.000869068 	0.119249 	0.00684904
0.0651429 	0.000188795 	0.153392 	0.00900423
0.0673143 	-0.000415675 	0.190609 	0.0103679
0.0694857 	-0.000769832 	0.221659 	0.0102128
0.0716571 	-0.000803011 	0.227138 	0.00804753
0.0738286 	-0.000522395 	0.170964 	0.00422417
0.076 	0 	0 	0
