0 	288.15
0.00217143 	289.853
0.00434286 	291.503
0.00651429 	293.023
0.00868571 	294.312
0.0108571 	295.315
0.0130286 	296.041
0.0152 	296.518
0.0173714 	296.785
0.0195429 	296.897
0.0217143 	296.909
0.0238857 	296.871
0.0260571 	296.816
0.0282286 	296.76
0.0304 	296.711
0.0325714 	296.673
0.0347429 	296.646
0.0369143 	296.632
0.0390857 	296.634
0.0412571 	296.653
0.0434286 	296.69
0.0456 	296.747
0.0477714 	296.824
0.0499429 	296.924
0.0521143 	297.046
0.0542857 	297.194
0.0564571 	297.37
0.0586286 	297.583
0.0608 	297.844
0.0629714 	298.18
0.0651429 	298.635
0.0673143 	299.307
0.0694857 	300.424
0.0716571 	302.31
0.0738286 	304.897
0.076 	307.75
