0 	288.15
0.00217143 	289.279
0.00434286 	290.345
0.00651429 	291.194
0.00868571 	291.739
0.0108571 	292.067
0.0130286 	292.28
0.0152 	292.434
0.0173714 	292.553
0.0195429 	292.651
0.0217143 	292.733
0.0238857 	292.806
0.0260571 	292.87
0.0282286 	292.93
0.0304 	292.985
0.0325714 	293.039
0.0347429 	293.092
0.0369143 	293.146
0.0390857 	293.2
0.0412571 	293.256
0.0434286 	293.317
0.0456 	293.385
0.0477714 	293.463
0.0499429 	293.558
0.0521143 	293.678
0.0542857 	293.837
0.0564571 	294.056
0.0586286 	294.364
0.0608 	294.803
0.0629714 	295.434
0.0651429 	296.338
0.0673143 	297.625
0.0694857 	299.467
0.0716571 	301.94
0.0738286 	304.788
0.076 	307.75
