0 	0 	0 	0
0.00217143 	0.000135838 	-0.137434 	-0.00170389
0.00434286 	0.00041797 	-0.21043 	-0.00299403
0.00651429 	0.000857279 	-0.232384 	-0.00371569
0.00868571 	0.00142661 	-0.224922 	-0.00380916
0.0108571 	0.00192828 	-0.208397 	-0.00347687
0.0130286 	0.00225446 	-0.190153 	-0.00296216
0.0152 	0.00240997 	-0.172191 	-0.00240566
0.0173714 	0.00243082 	-0.155407 	-0.00189411
0.0195429 	0.00236017 	-0.140209 	-0.00147307
0.0217143 	0.00223172 	-0.126456 	-0.00115005
0.0238857 	0.00206998 	-0.11374 	-0.000913394
0.0260571 	0.00189216 	-0.101596 	-0.000745335
0.0282286 	0.0017093 	-0.0896234 	-0.000630549
0.0304 	0.0015288 	-0.0775413 	-0.000557746
0.0325714 	0.00135572 	-0.0651836 	-0.000519317
0.0347429 	0.00119321 	-0.0524821 	-0.000510494
0.0369143 	0.00104333 	-0.0394367 	-0.000527887
0.0390857 	0.000907088 	-0.0260895 	-0.000568802
0.0412571 	0.000784538 	-0.0125083 	-0.000630818
0.0434286 	0.000675074 	0.00121613 	-0.000711399
0.0456 	0.00057837 	0.0150471 	-0.000808049
0.0477714 	0.000494591 	0.0289531 	-0.000917896
0.0499429 	0.000422621 	0.0428182 	-0.00103705
0.0521143 	0.000360143 	0.0564982 	-0.00116099
0.0542857 	0.000304884 	0.0698549 	-0.00128497
0.0564571 	0.000254736 	0.0828265 	-0.00140482
0.0586286 	0.000208035 	0.095598 	-0.00151838
0.0608 	0.000163208 	0.10858 	-0.00162446
0.0629714 	0.000119364 	0.122137 	-0.00171908
0.0651429 	7.61119e-05 	0.136599 	-0.00179362
0.0673143 	3.32497e-05 	0.152367 	-0.00182939
0.0694857 	-6.51126e-06 	0.16884 	-0.00177166
0.0716571 	6.20649e-06 	0.174806 	-0.0014805
0.0738286 	5.4873e-05 	0.133019 	-0.000869419
0.076 	0 	0 	0
