0 	288.15
0.00217143 	289.578
0.00434286 	290.89
0.00651429 	291.867
0.00868571 	292.456
0.0108571 	292.812
0.0130286 	293.06
0.0152 	293.253
0.0173714 	293.416
0.0195429 	293.56
0.0217143 	293.695
0.0238857 	293.823
0.0260571 	293.949
0.0282286 	294.079
0.0304 	294.217
0.0325714 	294.362
0.0347429 	294.516
0.0369143 	294.679
0.0390857 	294.849
0.0412571 	295.026
0.0434286 	295.212
0.0456 	295.407
0.0477714 	295.611
0.0499429 	295.825
0.0521143 	296.049
0.0542857 	296.283
0.0564571 	296.531
0.0586286 	296.801
0.0608 	297.109
0.0629714 	297.481
0.0651429 	297.958
0.0673143 	298.63
0.0694857 	299.731
0.0716571 	301.678
0.0738286 	304.516
0.076 	307.75
