0 	288.15
0.00217143 	289.576
0.00434286 	290.877
0.00651429 	291.83
0.00868571 	292.394
0.0108571 	292.735
0.0130286 	292.973
0.0152 	293.161
0.0173714 	293.322
0.0195429 	293.467
0.0217143 	293.603
0.0238857 	293.734
0.0260571 	293.864
0.0282286 	293.999
0.0304 	294.143
0.0325714 	294.295
0.0347429 	294.456
0.0369143 	294.624
0.0390857 	294.799
0.0412571 	294.981
0.0434286 	295.171
0.0456 	295.369
0.0477714 	295.575
0.0499429 	295.791
0.0521143 	296.017
0.0542857 	296.253
0.0564571 	296.502
0.0586286 	296.773
0.0608 	297.084
0.0629714 	297.457
0.0651429 	297.935
0.0673143 	298.611
0.0694857 	299.718
0.0716571 	301.673
0.0738286 	304.516
0.076 	307.75
