0 	288.15
0.00217143 	289.584
0.00434286 	290.984
0.00651429 	292.195
0.00868571 	293.032
0.0108571 	293.525
0.0130286 	293.827
0.0152 	294.028
0.0173714 	294.167
0.0195429 	294.271
0.0217143 	294.357
0.0238857 	294.434
0.0260571 	294.513
0.0282286 	294.595
0.0304 	294.686
0.0325714 	294.785
0.0347429 	294.895
0.0369143 	295.016
0.0390857 	295.148
0.0412571 	295.29
0.0434286 	295.444
0.0456 	295.611
0.0477714 	295.789
0.0499429 	295.981
0.0521143 	296.186
0.0542857 	296.404
0.0564571 	296.637
0.0586286 	296.895
0.0608 	297.193
0.0629714 	297.556
0.0651429 	298.024
0.0673143 	298.692
0.0694857 	299.792
0.0716571 	301.735
0.0738286 	304.553
0.076 	307.75
