0 	288.15
0.00217143 	289.738
0.00434286 	291.178
0.00651429 	292.191
0.00868571 	292.698
0.0108571 	292.913
0.0130286 	293.013
0.0152 	293.072
0.0173714 	293.115
0.0195429 	293.156
0.0217143 	293.2
0.0238857 	293.252
0.0260571 	293.316
0.0282286 	293.39
0.0304 	293.476
0.0325714 	293.574
0.0347429 	293.686
0.0369143 	293.812
0.0390857 	293.954
0.0412571 	294.116
0.0434286 	294.298
0.0456 	294.504
0.0477714 	294.739
0.0499429 	295.003
0.0521143 	295.3
0.0542857 	295.628
0.0564571 	295.985
0.0586286 	296.363
0.0608 	296.762
0.0629714 	297.202
0.0651429 	297.729
0.0673143 	298.437
0.0694857 	299.555
0.0716571 	301.524
0.0738286 	304.425
0.076 	307.75
